"","SLOT1","SLOT2","fS1","fS2","OBS","EXP","ASSOC","COLL.STR.LOGL","SIGNIF"
"2209","potere","spaventare",9562180,5991,1462,2027,"rep",251.61234,"*****"
"2210","volere","arrangiare",9144549,3703,764,1198.2,"rep",252.05196,"*****"
"2211","volere","annoverare",9144549,4114,872,1331.2,"rep",252.52165,"*****"
"2212","dovere","verificare",9554798,68626,21248,23201.4,"rep",252.71665,"*****"
"2213","dovere","obbligare",9554798,4251,963,1437.2,"rep",253.03693,"*****"
"2214","potere","pubblicare",9562180,18053,5111,6108.2,"rep",253.62595,"*****"
"2215","dovere","comandare",9554798,3588,777,1213,"rep",255.46158,"*****"
"2216","potere","superare",9562180,62726,19341,21223.1,"rep",256.72374,"*****"
"2217","volere","sopravvivere",9144549,12245,3141,3962.1,"rep",262.25511,"*****"
"2218","volere","lavorare",9144549,88325,26342,28579.2,"rep",263.44865,"*****"
"2219","dovere","pescare",9554798,4230,947,1430.1,"rep",264.4646,"*****"
"2220","dovere","attingere",9554798,6576,1616,2223.2,"rep",264.52689,"*****"
"2221","potere","allargare",9562180,7409,1860,2506.8,"rep",265.32551,"*****"
"2222","dovere","ammazzare",9554798,4298,965,1453.1,"rep",265.55385,"*****"
"2223","dovere","cacciare",9554798,5404,1277,1827,"rep",265.85211,"*****"
"2224","dovere","punire",9554798,4429,1001,1497.4,"rep",266.22517,"*****"
"2225","volere","qualificare",9144549,4217,887,1364.5,"rep",266.77884,"*****"
"2226","potere","preparare",9562180,40632,12205,13747.7,"rep",267.22848,"*****"
"2227","dovere","installare",9554798,22447,6436,7589,"rep",272.24279,"*****"
"2228","potere","intervenire",9562180,61239,18804,20720,"rep",272.68528,"*****"
"2229","potere","levare",9562180,3519,744,1190.6,"rep",274.31702,"*****"
"2230","volere","sbloccare",9144549,3793,769,1227.3,"rep",275.02788,"*****"
"2231","volere","sciogliere",9144549,6288,1436,2034.6,"rep",277.09359,"*****"
"2232","volere","diventare",9144549,162018,49310,52424,"rep",277.9744,"*****"
"2233","volere","spostare",9144549,26501,7323,8574.9,"rep",278.09327,"*****"
"2234","potere","dipingere",9562180,4438,994,1501.6,"rep",278.15913,"*****"
"2235","dovere","conquistare",9554798,12712,3423,4297.7,"rep",279.58156,"*****"
"2236","volere","obbedire",9144549,3584,711,1159.7,"rep",280.04473,"*****"
"2237","volere","accompagnare",9144549,18359,4897,5940.4,"rep",280.53738,"*****"
"2238","volere","sparire",9144549,5261,1152,1702.3,"rep",281.9972,"*****"
"2239","dovere","destinare",9554798,4789,1085,1619.1,"rep",284.92781,"*****"
"2240","volere","caricare",9144549,11325,2842,3664.4,"rep",285.58296,"*****"
"2241","dovere","illuminare",9554798,4402,976,1488.3,"rep",286.20371,"*****"
"2242","potere","cominciare",9562180,37924,11278,12831.4,"rep",290.7805,"*****"
"2243","potere","incentivare",9562180,4007,862,1355.8,"rep",293.5433,"*****"
"2244","dovere","riprovare",9554798,3623,756,1224.9,"rep",294.39509,"*****"
"2245","dovere","allargare",9554798,7409,1824,2504.9,"rep",295.08617,"*****"
"2246","potere","vincere",9562180,45075,13537,15251,"rep",297.40052,"*****"
"2247","potere","indossare",9562180,14598,3968,4939.2,"rep",299.55573,"*****"
"2248","dovere","tollerare",9554798,4336,946,1465.9,"rep",300.17481,"*****"
"2249","dovere","preservare",9554798,5621,1305,1900.4,"rep",300.40443,"*****"
"2250","dovere","proseguire",9554798,26827,7744,9069.8,"rep",300.89557,"*****"
"2251","potere","fondare",9562180,8151,2035,2757.9,"rep",301.51575,"*****"
"2252","potere","bere",9562180,14739,4001,4986.9,"rep",305.81482,"*****"
"2253","dovere","accogliere",9554798,19235,5370,6503.1,"rep",308.17726,"*****"
"2254","potere","attestare",9562180,4635,1022,1568.2,"rep",309.27901,"*****"
"2255","dovere","allungare",9554798,4778,1060,1615.4,"rep",309.91361,"*****"
"2256","potere","tirare",9562180,21674,6125,7333.3,"rep",310.32725,"*****"
"2257","volere","aumentare",9144549,40174,11364,12999.1,"rep",311.76554,"*****"
"2258","potere","sollecitare",9562180,3552,723,1201.8,"rep",314.35687,"*****"
"2259","potere","rendere",9562180,105453,32974,35679.6,"rep",315.30949,"*****"
"2260","volere","guardare",9144549,50125,14376,16218.9,"rep",316.76365,"*****"
"2261","dovere","potenziare",9554798,4018,845,1358.4,"rep",317.8638,"*****"
"2262","dovere","configurare",9554798,8955,2249,3027.6,"rep",318.14045,"*****"
"2263","dovere","desumere",9554798,3864,799,1306.4,"rep",323.70289,"*****"
"2264","dovere","connettere",9554798,4778,1048,1615.4,"rep",324.08465,"*****"
"2265","volere","prelevare",9144549,3735,716,1208.5,"rep",325.7989,"*****"
"2266","potere","esaminare",9562180,9548,2410,3230.5,"rep",331.049,"*****"
"2267","dovere","privare",9554798,4761,1037,1609.6,"rep",331.68948,"*****"
"2268","dovere","combinare",9554798,4312,914,1457.8,"rep",331.85586,"*****"
"2269","dovere","coltivare",9554798,8274,2034,2797.3,"rep",332.19358,"*****"
"2270","volere","ignorare",9144549,11079,2709,3584.8,"rep",332.61076,"*****"
"2271","dovere","respirare",9554798,4889,1070,1652.9,"rep",334.42688,"*****"
"2272","potere","ricercare",9562180,6764,1597,2288.6,"rep",335.7673,"*****"
"2273","potere","ampliare",9562180,8670,2146,2933.5,"rep",336.90196,"*****"
"2274","potere","spostare",9562180,26501,7557,8966.5,"rep",344.88924,"*****"
"2275","potere","dimenticare",9562180,36511,10691,12353.4,"rep",346.76006,"*****"
"2276","potere","illudere",9562180,4433,934,1499.9,"rep",349.777,"*****"
"2277","volere","favorire",9144549,22699,6045,7344.7,"rep",352.2073,"*****"
"2278","dovere","menzionare",9554798,4198,867,1419.3,"rep",353.12131,"*****"
"2279","potere","installare",9562180,22447,6283,7594.9,"rep",353.77929,"*****"
"2280","dovere","divenire",9554798,13538,3562,4577,"rep",354.876,"*****"
"2281","dovere","chiarire",9554798,20171,5572,6819.5,"rep",356.89809,"*****"
"2282","volere","formulare",9144549,5296,1094,1713.6,"rep",358.87672,"*****"
"2283","volere","modificare",9144549,35456,9825,11472.5,"rep",359.89039,"*****"
"2284","volere","tacere",9144549,4905,989,1587.1,"rep",362.5953,"*****"
"2285","volere","opporre",9144549,9723,2289,3146.1,"rep",365.39839,"*****"
"2286","dovere","urlare",9554798,3745,737,1266.1,"rep",366.34409,"*****"
"2287","volere","alterare",9144549,5064,1026,1638.6,"rep",368.06867,"*****"
"2288","dovere","investire",9554798,31043,8917,10495.2,"rep",368.80701,"*****"
"2289","dovere","cantare",9554798,8752,2131,2958.9,"rep",370.07628,"*****"
"2290","potere","accettare",9562180,46807,13858,15837,"rep",382.75116,"*****"
"2291","dovere","elencare",9554798,4091,817,1383.1,"rep",382.91508,"*****"
"2292","volere","cominciare",9144549,37924,10513,12271,"rep",383.15491,"*****"
"2293","dovere","ricondurre",9554798,4915,1038,1661.7,"rep",383.18331,"*****"
"2294","potere","sfidare",9562180,7025,1625,2376.9,"rep",383.48845,"*****"
"2295","volere","confermare",9144549,20549,5360,6649,"rep",384.09238,"*****"
"2296","dovere","collaborare",9554798,15260,4022,5159.2,"rep",395.09567,"*****"
"2297","potere","rafforzare",9562180,8242,1959,2788.6,"rep",396.13563,"*****"
"2298","potere","inventare",9562180,10396,2581,3517.4,"rep",397.15846,"*****"
"2299","potere","illustrare",9562180,6646,1504,2248.6,"rep",399.09258,"*****"
"2300","dovere","opporre",9554798,9723,2379,3287.2,"rep",400.52949,"*****"
"2301","dovere","rilanciare",9554798,6661,1505,2252,"rep",400.92852,"*****"
"2302","dovere","prolungare",9554798,4249,846,1436.5,"rep",401.37421,"*****"
"2303","dovere","discutere",9554798,26761,7508,9047.5,"rep",408.68005,"*****"
"2304","dovere","toccare",9554798,21424,5868,7243.1,"rep",408.90309,"*****"
"2305","volere","ripartire",9144549,15150,3763,4902.1,"rep",410.32751,"*****"
"2306","dovere","tracciare",9554798,5230,1102,1768.2,"rep",411.01522,"*****"
"2307","volere","ispirare",9144549,9075,2061,2936.4,"rep",411.04621,"*****"
"2308","dovere","stampare",9554798,9286,2240,3139.5,"rep",412.3449,"*****"
"2309","dovere","assomigliare",9554798,4335,860,1465.6,"rep",414.01148,"*****"
"2310","dovere","viaggiare",9554798,16148,4250,5459.4,"rep",422.41402,"*****"
"2311","volere","innescare",9144549,4103,741,1327.6,"rep",425.13203,"*****"
"2312","dovere","apportare",9554798,10068,2452,3403.8,"rep",425.21455,"*****"
"2313","potere","percorrere",9562180,19827,5360,6708.4,"rep",425.62818,"*****"
"2314","dovere","dominare",9554798,4722,954,1596.4,"rep",426.4055,"*****"
"2315","volere","scendere",9144549,27746,7395,8977.7,"rep",427.32482,"*****"
"2316","dovere","instaurare",9554798,4820,978,1629.6,"rep",429.38213,"*****"
"2317","potere","cancellare",9562180,20817,5653,7043.4,"rep",430.6941,"*****"
"2318","dovere","penetrare",9554798,3953,747,1336.4,"rep",433.69408,"*****"
"2319","dovere","identificare",9554798,12063,3023,4078.3,"rep",434.14017,"*****"
"2320","volere","segnare",9144549,8081,1762,2614.8,"rep",441.24468,"*****"
"2321","dovere","imitare",9554798,6150,1327,2079.2,"rep",443.8455,"*****"
"2322","potere","ricreare",9562180,5317,1100,1799,"rep",446.34093,"*****"
"2323","dovere","reperire",9554798,4693,931,1586.6,"rep",448.239,"*****"
"2324","dovere","peggiorare",9554798,3983,745,1346.6,"rep",449.1225,"*****"
"2325","potere","cacciare",9562180,5404,1120,1828.4,"rep",450.9555,"*****"
"2326","potere","esaltare",9562180,3993,747,1351,"rep",451.45235,"*****"
"2327","volere","ricoprire",9144549,5760,1139,1863.8,"rep",454.9678,"*****"
"2328","potere","pronunciare",9562180,8145,1873,2755.8,"rep",456.4767,"*****"
"2329","potere","scrivere",9562180,81214,24627,27478.4,"rep",456.68897,"*****"
"2330","dovere","apprendere",9554798,10359,2501,3502.2,"rep",457.95449,"*****"
"2331","dovere","riscattare",9554798,4779,946,1615.7,"rep",459.44678,"*****"
"2332","potere","abbracciare",9562180,7781,1764,2632.7,"rep",463.75639,"*****"
"2333","volere","impostare",9144549,11831,2763,3828.1,"rep",464.51029,"*****"
"2334","volere","giudicare",9144549,14126,3400,4570.7,"rep",467.49749,"*****"
"2335","potere","premere",9562180,4281,810,1448.5,"rep",469.57764,"*****"
"2336","potere","adottare",9562180,27971,7772,9463.9,"rep",472.90545,"*****"
"2337","dovere","spezzare",9554798,5265,1065,1780,"rep",473.63034,"*****"
"2338","volere","scattare",9144549,6944,1430,2246.9,"rep",475.98343,"*****"
"2339","dovere","interagire",9554798,9161,2135,3097.2,"rep",481.15833,"*****"
"2340","potere","abbattere",9562180,7864,1770,2660.8,"rep",483.08808,"*****"
"2341","potere","rileggere",9562180,4028,736,1362.9,"rep",483.94074,"*****"
"2342","potere","battere",9562180,11031,2669,3732.3,"rep",484.72076,"*****"
"2343","dovere","costringere",9554798,6607,1416,2233.7,"rep",488.80717,"*****"
"2344","potere","pulire",9562180,6305,1334,2133.3,"rep",490.28254,"*****"
"2345","volere","curare",9144549,15819,3848,5118.5,"rep",490.76811,"*****"
"2346","potere","ragionare",9562180,8902,2052,3012,"rep",493.63277,"*****"
"2347","volere","lavare",9144549,7670,1605,2481.8,"rep",495.05617,"*****"
"2348","dovere","onorare",9554798,6193,1298,2093.8,"rep",495.72738,"*****"
"2349","dovere","competere",9554798,9797,2300,3312.2,"rep",497.30236,"*****"
"2350","dovere","esaltare",9554798,3993,715,1350,"rep",502.78066,"*****"
"2351","dovere","conservare",9554798,20115,5327,6800.6,"rep",502.97173,"*****"
"2352","dovere","sfidare",9554798,7025,1519,2375,"rep",503.05827,"*****"
"2353","volere","allegare",9144549,6303,1239,2039.5,"rep",507.7023,"*****"
"2354","potere","menzionare",9562180,4198,763,1420.4,"rep",511.11748,"*****"
"2355","dovere","distinguere",9554798,17760,4610,6004.4,"rep",511.80038,"*****"
"2356","volere","trascurare",9144549,5168,947,1672.2,"rep",514.56822,"*****"
"2357","dovere","bloccare",9554798,10655,2526,3602.3,"rep",516.12637,"*****"
"2358","volere","adempiere",9144549,4380,751,1417.2,"rep",518.38102,"*****"
"2359","dovere","disporre",9554798,29586,8179,10002.6,"rep",520.03209,"*****"
"2360","dovere","liberare",9554798,23272,6254,7867.9,"rep",520.23559,"*****"
"2361","dovere","accostare",9554798,4006,708,1354.4,"rep",520.44138,"*****"
"2362","potere","redigere",9562180,4224,763,1429.2,"rep",522.20085,"*****"
"2363","dovere","gridare",9554798,5229,1019,1767.8,"rep",526.41942,"*****"
"2364","potere","privare",9562180,4761,896,1610.9,"rep",529.83156,"*****"
"2365","dovere","strappare",9554798,4247,760,1435.8,"rep",535.58838,"*****"
"2366","volere","nutrire",9144549,5601,1041,1812.3,"rep",535.74852,"*****"
"2367","dovere","semplificare",9554798,4263,762,1441.3,"rep",539.07805,"*****"
"2368","dovere","stimolare",9554798,8708,1953,2944,"rep",540.54678,"*****"
"2369","potere","cessare",9562180,4330,779,1465,"rep",540.61936,"*****"
"2370","volere","accertare",9144549,9997,2182,3234.7,"rep",543.49216,"*****"
"2371","potere","insegnare",9562180,23647,6336,8000.9,"rep",544.95494,"*****"
"2372","potere","finire",9562180,33390,9291,11297.4,"rep",557.09208,"*****"
"2373","potere","firmare",9562180,10329,2391,3494.8,"rep",562.07964,"*****"
"2374","volere","misurare",9144549,16353,3910,5291.3,"rep",562.89067,"*****"
"2375","potere","prevalere",9562180,6477,1324,2191.5,"rep",565.50457,"*****"
"2376","dovere","circolare",9554798,5386,1033,1820.9,"rep",567.34596,"*****"
"2377","potere","staccare",9562180,9449,2138,3197,"rep",567.82672,"*****"
"2378","dovere","dipingere",9554798,4438,789,1500.4,"rep",568.54311,"*****"
"2379","volere","scomparire",9144549,4387,722,1419.5,"rep",571.30437,"*****"
"2380","volere","saltare",9144549,10058,2172,3254.5,"rep",572.23916,"*****"
"2381","dovere","pretendere",9554798,14172,3480,4791.3,"rep",572.62263,"*****"
"2382","potere","ispirare",9562180,9075,2027,3070.5,"rep",575.27245,"*****"
"2383","potere","separare",9562180,8938,1986,3024.1,"rep",578.62876,"*****"
"2384","dovere","guadagnare",9554798,16114,4031,5447.9,"rep",586.11903,"*****"
"2385","volere","dimettere",9144549,6948,1345,2248.2,"rep",587.94581,"*****"
"2386","volere","rispondere",9144549,90871,26023,29403,"rep",588.75711,"*****"
"2387","dovere","annoverare",9554798,4114,692,1390.9,"rep",597.39161,"*****"
"2388","volere","depositare",9144549,4536,740,1467.7,"rep",602.35265,"*****"
"2389","volere","caratterizzare",9144549,6288,1167,2034.6,"rep",603.9721,"*****"
"2390","volere","identificare",9144549,12063,2682,3903.2,"rep",604.1706,"*****"
"2391","potere","rilanciare",9562180,6661,1344,2253.7,"rep",606.10884,"*****"
"2392","volere","diminuire",9144549,7691,1520,2488.6,"rep",608.64782,"*****"
"2393","volere","orientare",9144549,8388,1697,2714.1,"rep",612.85787,"*****"
"2394","potere","sparire",9562180,5261,970,1780,"rep",617.7931,"*****"
"2395","volere","competere",9144549,9797,2062,3170,"rep",618.36736,"*****"
"2396","dovere","illudere",9554798,4433,759,1498.7,"rep",619.27775,"*****"
"2397","volere","coprire",9144549,14266,3263,4616,"rep",623.9841,"*****"
"2398","volere","votare",9144549,19730,4776,6384,"rep",630.91594,"*****"
"2399","potere","riprendere",9562180,30658,8314,10373,"rep",641.74262,"*****"
"2400","volere","facilitare",9144549,5837,1023,1888.7,"rep",654.26459,"*****"
"2401","potere","ricorrere",9562180,36681,10119,12410.9,"rep",662.74551,"*****"
"2402","dovere","desiderare",9554798,6318,1213,2136,"rep",663.62738,"*****"
"2403","potere","incoraggiare",9562180,5287,946,1788.8,"rep",668.91422,"*****"
"2404","dovere","aprire",9554798,69379,20274,23456,"rep",669.78838,"*****"
"2405","volere","finire",9144549,33390,8628,10804,"rep",675.02216,"*****"
"2406","volere","visualizzare",9144549,13942,3121,4511.2,"rep",676.63886,"*****"
"2407","potere","festeggiare",9562180,12297,2835,4160.6,"rep",681.52099,"*****"
"2408","dovere","contestare",9554798,4983,861,1684.7,"rep",682.03012,"*****"
"2409","volere","visionare",9144549,6434,1149,2081.8,"rep",687.0012,"*****"
"2410","dovere","avviare",9554798,18990,4751,6420.2,"rep",690.32344,"*****"
"2411","volere","dimenticare",9144549,36511,9500,11813.8,"rep",697.22775,"*****"
"2412","potere","attraversare",9562180,12907,2991,4367,"rep",699.00836,"*****"
"2413","potere","commentare",9562180,9791,2119,3312.7,"rep",701.62208,"*****"
"2414","potere","abilitare",9562180,5199,905,1759.1,"rep",701.70716,"*****"
"2415","potere","piangere",9562180,5053,868,1709.7,"rep",702.7249,"*****"
"2416","volere","riflettere",9144549,16949,3915,5484.2,"rep",705.22277,"*****"
"2417","volere","rallentare",9144549,4669,715,1510.7,"rep",707.34221,"*****"
"2418","potere","iniziare",9562180,81043,23861,27420.6,"rep",716.73138,"*****"
"2419","dovere","spendere",9554798,43593,12127,14738.1,"rep",723.19067,"*****"
"2420","dovere","sviluppare",9554798,34513,9343,11668.3,"rep",727.58017,"*****"
"2421","volere","stipulare",9144549,4850,746,1569.3,"rep",728.39815,"*****"
"2422","potere","vestire",9562180,6744,1282,2281.8,"rep",730.44903,"*****"
"2423","dovere","criticare",9554798,4779,783,1615.7,"rep",733.2814,"*****"
"2424","dovere","incrementare",9554798,6386,1185,2159,"rep",735.33803,"*****"
"2425","potere","forzare",9562180,4720,765,1597,"rep",742.24574,"*****"
"2426","potere","piegare",9562180,6370,1177,2155.3,"rep",743.92767,"*****"
"2427","dovere","catturare",9554798,5929,1062,2004.5,"rep",746.03179,"*****"
"2428","dovere","dormire",9554798,14856,3494,5022.6,"rep",747.7961,"*****"
"2429","volere","concretizzare",9144549,5248,827,1698.1,"rep",750.46429,"*****"
"2430","volere","confessare",9144549,8909,1726,2882.7,"rep",752.02209,"*****"
"2431","dovere","estendere",9554798,14647,3430,4951.9,"rep",752.4259,"*****"
"2432","potere","riconoscere",9562180,45308,12604,15329.8,"rep",758.09499,"*****"
"2433","dovere","abolire",9554798,5258,886,1777.7,"rep",760.62813,"*****"
"2434","volere","inoltrare",9144549,5772,944,1867.6,"rep",762.28537,"*****"
"2435","potere","stringere",9562180,7320,1410,2476.7,"rep",764.32635,"*****"
"2436","dovere","disturbare",9554798,5084,841,1718.8,"rep",764.79422,"*****"
"2437","potere","rubare",9562180,7426,1434,2512.6,"rep",769.94533,"*****"
"2438","dovere","osare",9554798,5559,951,1879.4,"rep",778.03395,"*****"
"2439","potere","dichiarare",9562180,16155,3837,5466,"rep",779.4397,"*****"
"2440","dovere","attribuire",9554798,13751,3146,4649,"rep",784.76428,"*****"
"2441","volere","consumare",9144549,10703,2163,3463.2,"rep",785.05073,"*****"
"2442","potere","aggiungere",9562180,103221,30700,34924.4,"rep",791.83424,"*****"
"2443","volere","percorrere",9144549,19827,4615,6415.4,"rep",792.60522,"*****"
"2444","volere","limitare",9144549,30332,7567,9814.5,"rep",797.66419,"*****"
"2445","potere","approvare",9562180,8681,1742,2937.2,"rep",803.53477,"*****"
"2446","dovere","illustrare",9554798,6646,1207,2246.9,"rep",808.35655,"*****"
"2447","volere","giustificare",9144549,14463,3135,4679.8,"rep",810.05288,"*****"
"2448","volere","sfuggire",9144549,10528,2094,3406.5,"rep",815.66518,"*****"
"2449","dovere","interferire",9554798,6309,1114,2133,"rep",821.46706,"*****"
"2450","potere","coinvolgere",9562180,19002,4612,6429.3,"rep",821.69771,"*****"
"2451","volere","calcolare",9144549,11229,2270,3633.4,"rep",822.75709,"*****"
"2452","potere","aggiornare",9562180,12419,2743,4201.9,"rep",823.38591,"*****"
"2453","dovere","mangiare",9554798,46112,12724,15589.8,"rep",824.74342,"*****"
"2454","potere","tagliare",9562180,16191,3800,5478.2,"rep",827.06944,"*****"
"2455","dovere","fotografare",9554798,4770,732,1612.7,"rep",830.6313,"*****"
"2456","volere","impiegare",9144549,9133,1726,2955.2,"rep",832.0382,"*****"
"2457","potere","recare",9562180,31488,8274,10653.8,"rep",839.25324,"*****"
"2458","dovere","interessare",9554798,29671,7722,10031.3,"rep",840.21603,"*****"
"2459","dovere","eliminare",9554798,28784,7448,9731.4,"rep",847.61785,"*****"
"2460","volere","collegare",9144549,19118,4353,6186,"rep",855.3804,"*****"
"2461","potere","terminare",9562180,9070,1804,3068.8,"rep",862.58787,"*****"
"2462","volere","ritirare",9144549,15761,3431,5099.8,"rep",866.83308,"*****"
"2463","dovere","espandere",9554798,5292,837,1789.1,"rep",870.85659,"*****"
"2464","volere","esibire",9144549,7048,1184,2280.5,"rep",875.81021,"*****"
"2465","potere","regalare",9562180,27017,6887,9141.1,"rep",881.95091,"*****"
"2466","dovere","conferire",9554798,7309,1331,2471.1,"rep",883.04058,"*****"
"2467","volere","intendere",9144549,33927,8471,10977.7,"rep",887.11276,"*****"
"2468","potere","allegare",9562180,6303,1075,2132.6,"rep",890.60733,"*****"
"2469","potere","fermare",9562180,47023,12901,15910.1,"rep",892.30861,"*****"
"2470","potere","liberare",9562180,23272,5773,7874,"rep",893.56825,"*****"
"2471","volere","sospendere",9144549,6828,1107,2209.3,"rep",919.2499,"*****"
"2472","dovere","ordinare",9554798,11738,2475,3968.4,"rep",920.43609,"*****"
"2473","potere","mandare",9562180,30991,8014,10485.7,"rep",922.31133,"*****"
"2474","potere","gridare",9562180,5229,795,1769.2,"rep",928.33868,"*****"
"2475","volere","reagire",9144549,8676,1548,2807.3,"rep",928.64236,"*****"
"2476","potere","collaborare",9562180,15260,3440,5163.2,"rep",931.62728,"*****"
"2477","dovere","esporre",9554798,14068,3087,4756.2,"rep",952.89649,"*****"
"2478","volere","attivare",9144549,21223,4826,6867.1,"rep",955.7322,"*****"
"2479","potere","analizzare",9562180,13291,2873,4497,"rep",956.83703,"*****"
"2480","volere","manifestare",9144549,21703,4956,7022.4,"rep",957.2109,"*****"
"2481","potere","basare",9562180,11489,2380,3887.3,"rep",960.46011,"*****"
"2482","potere","caratterizzare",9562180,6288,1031,2127.5,"rep",965.96207,"*****"
"2483","dovere","augurare",9554798,6000,959,2028.5,"rep",967.46623,"*****"
"2484","dovere","postare",9554798,8006,1455,2706.7,"rep",972.13893,"*****"
"2485","dovere","anticipare",9554798,11481,2364,3881.6,"rep",975.62248,"*****"
"2486","potere","aprire",9562180,69379,19629,23474.1,"rep",983.14433,"*****"
"2487","volere","sostenere",9144549,58401,15411,18896.7,"rep",987.50527,"*****"
"2488","dovere","ricreare",9554798,5317,786,1797.6,"rep",989.2535,"*****"
"2489","volere","sviluppare",9144549,34513,8492,11167.3,"rep",995.945,"*****"
"2490","potere","pregare",9562180,7700,1352,2605.3,"rep",1018.82062,"*****"
"2491","volere","elaborare",9144549,6224,912,2013.9,"rep",1025.12115,"*****"
"2492","dovere","associare",9554798,8586,1569,2902.8,"rep",1028.32992,"*****"
"2493","dovere","scommettere",9554798,5870,896,1984.6,"rep",1032.2032,"*****"
"2494","dovere","esagerare",9554798,5657,844,1912.5,"rep",1035.89056,"*****"
"2495","potere","riproporre",9562180,6803,1120,2301.8,"rep",1036.37542,"*****"
"2496","potere","trasferire",9562180,19168,4440,6485.4,"rep",1040.30183,"*****"
"2497","volere","trasportare",9144549,6806,1032,2202.2,"rep",1051.23654,"*****"
"2498","volere","accettare",9144549,46807,11890,15145.3,"rep",1081.50323,"*****"
"2499","volere","usare",9144549,151326,43062,48964.4,"rep",1081.59054,"*****"
"2500","potere","rischiare",9562180,16043,3516,5428.1,"rep",1096.44745,"*****"
"2501","potere","ripetere",9562180,26761,6560,9054.5,"rep",1097.76659,"*****"
"2502","volere","interferire",9144549,6309,895,2041.4,"rep",1100.60702,"*****"
"2503","potere","trascorrere",9562180,27107,6657,9171.6,"rep",1100.92789,"*****"
"2504","potere","scendere",9562180,27746,6840,9387.8,"rep",1103.46432,"*****"
"2505","potere","rimettere",9562180,12435,2529,4207.3,"rep",1103.76316,"*****"
"2506","potere","compilare",9562180,13817,2892,4674.9,"rep",1115.59085,"*****"
"2507","dovere","dimagrire",9554798,6617,1030,2237.1,"rep",1122.40045,"*****"
"2508","dovere","attirare",9554798,7143,1156,2414.9,"rep",1123.74971,"*****"
"2509","dovere","optare",9554798,15170,3241,5128.7,"rep",1135.49109,"*****"
"2510","dovere","unire",9554798,26101,6318,8824.4,"rep",1139.04864,"*****"
"2511","dovere","volare",9554798,9427,1716,3187.1,"rep",1140.16251,"*****"
"2512","dovere","prevenire",9554798,7595,1256,2567.8,"rep",1143.32235,"*****"
"2513","dovere","aumentare",9554798,40174,10447,13582.2,"rep",1144.35983,"*****"
"2514","dovere","valorizzare",9554798,11825,2332,3997.9,"rep",1149.87411,"*****"
"2515","dovere","abbinare",9554798,6600,1012,2231.4,"rep",1151.08738,"*****"
"2516","dovere","descrivere",9554798,13892,2882,4696.7,"rep",1151.55099,"*****"
"2517","potere","avvicinare",9562180,24945,5976,8440,"rep",1153.5974,"*****"
"2518","potere","riuscire",9562180,39304,10174,13298.4,"rep",1162.13839,"*****"
"2519","volere","gustare",9144549,20430,4408,6610.5,"rep",1166.95076,"*****"
"2520","dovere","sopravvivere",9554798,12245,2430,4139.9,"rep",1168.63017,"*****"
"2521","dovere","ritrovare",9554798,24746,5891,8366.3,"rep",1175.09627,"*****"
"2522","dovere","favorire",9554798,22699,5301,7674.2,"rep",1181.41696,"*****"
"2523","dovere","navigare",9554798,5596,763,1891.9,"rep",1185.93348,"*****"
"2524","potere","concludere",9562180,34582,8745,11700.7,"rep",1186.61981,"*****"
"2525","dovere","impedire",9554798,24111,5679,8151.6,"rep",1205.61355,"*****"
"2526","potere","sostenere",9562180,58401,15836,19759.8,"rep",1224.57874,"*****"
"2527","potere","offendere",9562180,7406,1168,2505.8,"rep",1228.6674,"*****"
"2528","potere","accertare",9562180,9997,1802,3382.4,"rep",1242.53794,"*****"
"2529","dovere","promuovere",9554798,21594,4928,7300.6,"rep",1246.14942,"*****"
"2530","volere","appartenere",9144549,8203,1250,2654.2,"rep",1254.9502,"*****"
"2531","potere","interrompere",9562180,12880,2539,4357.9,"rep",1258.29592,"*****"
"2532","volere","partire",9144549,63429,16425,20523.6,"rep",1261.54698,"*****"
"2533","dovere","mandare",9554798,30991,7596,10477.6,"rep",1265.55356,"*****"
"2534","dovere","replicare",9554798,6116,846,2067.7,"rep",1267.9405,"*****"
"2535","dovere","osservare",9554798,37638,9534,12724.8,"rep",1270.79051,"*****"
"2536","dovere","riservare",9554798,8372,1373,2830.4,"rep",1282.20801,"*****"
"2537","volere","pronunciare",9144549,8145,1222,2635.5,"rep",1283.93776,"*****"
"2538","dovere","apparire",9554798,36412,9149,12310.4,"rep",1291.15199,"*****"
"2539","potere","interrogare",9562180,6308,879,2134.3,"rep",1295.82262,"*****"
"2540","potere","preservare",9562180,5621,723,1901.8,"rep",1298.82637,"*****"
"2541","dovere","riprodurre",9554798,7847,1236,2653,"rep",1301.65527,"*****"
"2542","potere","scappare",9562180,11211,2076,3793.2,"rep",1302.15077,"*****"
"2543","volere","seguire",9144549,94772,25519,30665.3,"rep",1323.26452,"*****"
"2544","potere","ricominciare",9562180,11497,2136,3890,"rep",1323.9877,"*****"
"2545","dovere","modificare",9554798,35456,8814,11987.1,"rep",1338.29052,"*****"
"2546","dovere","assistere",9554798,25261,5861,8540.4,"rep",1354.8201,"*****"
"2547","volere","rappresentare",9144549,72934,19025,23599.2,"rep",1365.13821,"*****"
"2548","dovere","rappresentare",9554798,72934,20025,24657.9,"rep",1365.18475,"*****"
"2549","volere","confrontare",9144549,33318,7715,10780.7,"rep",1369.45467,"*****"
"2550","volere","fruire",9144549,6624,844,2143.3,"rep",1370.63593,"*****"
"2551","dovere","colpire",9554798,18468,3948,6243.8,"rep",1379.47239,"*****"
